"","User_Day_OccNo","UserName","RecallNo","Occ_No","FoodAmt","KCAL","PROT","TFAT","CARB","MOIS","ALC","CAFF","THEO","SUGR","FIBE","CALC","IRON","MAGN","PHOS","POTA","SODI","ZINC","COPP","SELE","VC","VB1","VB2","NIAC","VB6","FOLA","FA","FF","FDFE","VB12","VARA","RET","BCAR","ACAR","CRYP","LYCO","LZ","ATOC","VK","CHOLE","SFAT","S040","S060","S080","S100","S120","S140","S160","S180","MFAT","M161","M181","M201","M221","PFAT","P182","P183","P184","P204","P205","P225","P226","VITD","CHOLN","VITE_ADD","B12_ADD","F_TOTAL","F_CITMLB","F_OTHER","F_JUICE","V_TOTAL","V_DRKGR","V_REDOR_TOTAL","V_REDOR_TOMATO","V_REDOR_OTHER","V_STARCHY_TOTAL","V_STARCHY_POTATO","V_STARCHY_OTHER","V_OTHER","V_LEGUMES","G_TOTAL","G_WHOLE","G_REFINED","PF_TOTAL","PF_MPS_TOTAL","PF_MEAT","PF_CUREDMEAT","PF_ORGAN","PF_POULT","PF_SEAFD_HI","PF_SEAFD_LOW","PF_EGGS","PF_SOY","PF_NUTSDS","PF_LEGUMES","D_TOTAL","D_MILK","D_YOGURT","D_CHEESE","OILS","SOLID_FATS","ADD_SUGARS","A_DRINKS","Occ_Name","Occ_In_Words"
"1","VVKAJ101_1_1","VVKAJ101",1,1,510.6,626.267,9.8052,12.2944,127.39081,358.43001,0,26.784,0,62.54329,12.7685,52.046,18.27292,107.055,345.879,424.01,308.813,2.75189,0.473117,43.9521,2.723,0.75952,0.872435,10.508905,1.100635,206.785,179.92,26.865,333.665,3.016,449.17,447.2,32.78,0,1.04,0,209.46,1.2424,18.442,0,1.092205,0,0,0,0,0.00208,0.00208,0.834455,0.216755,6.121635,0.00509,6.075055,0.03744,0.00104,3.498815,3.215855,0.28296,0,0,0,0,0,1.976,36.0993,0,3.016,0.65995,0.65995,0,0,0,0,0,0,0,0,0,0,0,0,2.7456,2.652,0.0936,0.7384,0,0,0,0,0,0,0,0,0,0.7384,0,0,0,0,0,6.0736,0,12.53787,0,1,"Breakfast"
"2","VVKAJ101_1_2","VVKAJ101",1,2,252,0,0,0,0,251.748,0,0,0,0,0,7.56,0,2.52,0,0,10.08,0.0252,0.0252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Just a drink"
"3","VVKAJ101_1_3","VVKAJ101",1,3,249.75,366.0425,15.501125,29.887,10.448575,190.259325,0,0,0,4.002825,4.18575,149.2175,3.9632,95.68,270.885,666.8725,491.0725,2.26895,0.2304475,31.6495,55.9875,0.24965,0.6627575,1.249625,0.3829275,178.535,0,178.535,178.535,1.0101,467.92,134.31,3994.325,1.44,18.07,13.35,7889.3575,3.043125,363.2695,340.77,6.0335775,0,0,0.00222,0.00222,0.002887,0.059557,4.1898925,1.573217,8.75455,0.30875,8.33569,0.08417,0.00777,12.79726,11.248205,1.3573275,0,0.143857,0.00444,0,0.03441,1.998,293.95225,0,0,0,0,0,0,1.732125,0.9912,0,0,0,0,0,0,0.740925,0,0,0,0,2.3733,0,0,0,0,0,0,0,1.8093,0,0.564,0,0,0,0,0,18.2068,4.8507,0,0,3,"Lunch"
"4","VVKAJ101_1_4","VVKAJ101",1,4,651.65,539.1745,26.30972,3.04656,112.74497,502.14747,0,0,0,68.43886,11.69125,289.237,2.89618,195.6315,497.93,2013.7475,104.417,2.550075,0.5184195,11.84765,70.7256,0.4174145,1.010579,3.330598,1.656011,182.521,0,182.521,182.521,0.84672,255.4215,30.24,2660.8075,93.3965,21.168,0,5640.164,1.630535,234.5353,9.072,1.338515,0.039312,0.027216,0.021168,0.0326,0.037984,0.1298365,0.834111,0.190963,0.4705195,0.050816,0.4136555,0,0,0.526016,0.3288785,0.1971375,0,0,0,0,0,0.9072,113.8396,0,0,3.337895,0,3.035495,0.3024,0.63504,0.63504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78624,0.21168,0,0,0,0.78624,0,0,6,"Snack"
"5","VVKAJ101_1_5","VVKAJ101",1,5,738.5,783.42,28.54115,37.74925,87.21295,577.03445,0,0,0,9.2235,23.98,391.785,6.1497,188.5,672.76,1510.77,1384.28,4.1804,0.6888,26.466,79.596,0.455895,0.425535,3.6388,0.69025,151.525,0,151.525,151.525,0.2992,89.155,61.435,316.635,11.88,15.84,0,534.6,3.93525,58.4045,26.125,10.23176,0.27159,0.083435,0.094215,0.195525,0.14311,1.055285,5.58987,2.149125,12.79421,0.37466,12.17128,0.113355,0,12.13652,10.40853,1.688445,0,0.01408,0,0,0,0,128.6725,0,0,0.0396,0,0,0.0396,1.2892,0.0396,0,0,0,0,0,0,1.2496,1.25675,2.6928,0,2.6928,0,0,0,0,0,0,0,0,0,0,0,4.93515,0.5544,0,0,0.5544,22.484,8.9452,0,0,4,"Dinner"
"6","VVKAJ101_2_1","VVKAJ101",2,1,509.5,337.65,11.35115,7.59715,56.959,428.4122,0,76.8,0,27.929,5.4225,262.23,1.62895,101.77,334.69,669.565,262.88,1.837,0.24152,19.576,81.25,0.504685,0.888815,5.55684,0.63755,121.865,85.07,36.795,181.555,2.2335,103.43,82.35,225.435,7,28.875,353.5,140.035,0.5364,3.862,18.3,3.92879,0.13725,0.13725,0.13725,0.13725,0.149775,0.550495,1.9581,0.69824,1.86664,0.004975,1.83186,0,0,0.84686,0.66571,0.18115,0,0,0,0,0,2.379,47.7865,0,1.41,0.63,0.30625,0.32375,0,0,0,0,0,0,0,0,0,0,0,1.1797,0.5969,0.5828,0,0,0,0,0,0,0,0,0,0,0,0,0.7503,0.7503,0,0,0,4.8312,2.2748,0,1,"Breakfast"
"7","VVKAJ101_2_2","VVKAJ101",2,2,415,177.49,6.5252,7.6775,21.9877,376.929,0,0,0,3.0018,5.839,58.95,1.2925,48.5,118.69,292.67,179.65,1.0189,0.2305,14.278,4.039,0.12235,0.10816,2.42758,0.21551,59.7,0,59.7,59.7,0,2.8,0,25.19,9.6,11.2,0,146.62,0.9879,8.985,0,1.22402,0,0,4e-04,0,0,0,1.0484,0.1717,4.24525,0.28661,3.93918,0.01507,0,1.52863,1.38408,0.13775,0,0,0,0,0,0,15.118,0,0,0,0,0,0,0.276,0,0,0,0,0,0,0,0.276,0,1.4703,1.17,0.3003,0.0312,0,0,0,0,0,0,0,0,0,0.0312,0,0,0,0,0,6.3404,0,0.6123,0,3,"Lunch"
"8","VVKAJ101_2_3","VVKAJ101",2,3,155,139.5,3.951,6.483,18.363,124.1235,0,0,0,6.7135,5.425,78.45,1.5255,30.5,123.9,472.2,248,0.897,0.23075,3.165,9.285,0.18455,0.11475,1.65875,0.20935,62,0,62,62,0,1003.4,0,9956.35,4172.4,2.8,1.2,307.9,1.1875,17.905,0,0.88475,0,0,0,7e-04,0,0.0098,0.6363,0.20225,2.9785,0.0395,2.9229,0.01225,0,2.1928,2.1365,0.0535,0,0,0,0,0,0,20.535,0,0,0.0105,0,0,0.0105,0.9635,0,0.9635,0,0.9635,0,0,0,0,0.105,0,0,0,0.427,0,0,0,0,0,0,0,0,0,0.427,0.42,0,0,0,0,4.5815,0.1015,0,0,6,"Snack"
"9","VVKAJ101_2_4","VVKAJ101",2,4,304.15,258.9555,13.3072575,15.67026125,21.26046125,250.78037,0,0,0,10.0331775,4.357625,196.582125,2.68865125,83.82325,214.114,601.139875,356.022625,1.60213125,0.62272625,21.4038375,53.1687,0.172241,0.17776425,2.490752375,0.324471875,126.30425,0,126.30425,126.30425,0,303.246125,0,3257.701,732.408125,38.776875,819.92625,1849.6535,1.91635625,145.3800125,0,1.997883625,0,0,0.002529375,0.006140625,0.015825625,0.021866,1.3124915,0.460506125,6.231672375,0.032835,6.10529275,0.083755875,0.00346125,5.674047,4.949530625,0.719668625,0,0.001315,0,0,0,0,58.6621875,0,0,0,0,0,0,1.48799375,0.484,0.2136,0.0486,0.165,0,0,0,0.79039375,0,0,0,0,2.85853125,0,0,0,0,0,0,0,0,1.92,0.93853125,0,0,0,0,0,8.18085375,0,1.06596,0,4,"Dinner"
"10","VVKAJ101_2_5","VVKAJ101",2,5,288,0,0,0,0,286.7904,0,0,0,0,0,23.04,0.2304,8.64,2.88,57.6,11.52,0.1152,0,0,0,0,0,0.1152,0,2.88,0,2.88,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Just a drink"
"11","VVKAJ101_3_1","VVKAJ101",3,1,963.5,756.025,28.08975,20.76025,122.7624,786.21395,0,30.24,3.36,76.8423,9.161,761.285,7.76535,146.1,770.165,1393.185,474.1,5.49115,0.417225,33.614,69.1245,0.787975,1.6149,8.658595,3.34823,690.885,601.8,89.085,1112.485,11.67575,353.195,351.205,44.495,5.95,0,0,249.79,8.9714,5,64.265,10.61859,0.46152,0.32409,0.2194,0.435525,0.513015,1.654585,4.7451,1.687835,6.488285,0.315505,5.853605,0.0017,0,1.88565,1.624065,0.260125,0,0,0,0,0,7.753,117.731,8.347,9.2565,1.1266,0.7866,0.34,0,0,0,0,0,0,0,0,0,0,0,1.751,1.598,0.153,0.187,0,0,0,0,0,0,0,0,0,0.187,0,2.39525,0.8885,1.50675,0,0.884,13.5923,6.4498,0,1,"Breakfast"
"12","VVKAJ101_3_2","VVKAJ101",3,2,531,535.33,13.0734,29.4254,60.8351,422.2253,0,0,0,13.3464,9.647,574.57,4.8442,87.78,291.15,639.61,1204.8,2.1674,0.47395,31.215,36.875,0.41378,0.2128,3.3319,0.4885,133.25,0,133.25,133.25,1.5557,573.62,153.72,4229.48,1598.4,3.6,0,885.81,3.7052,107.608,0,8.39831,0,0.03172,0.4026,0.32239,2.54433,1.02156,2.85741,1.05869,10.24979,0.12357,10.03892,0.0768,0,9.37494,8.46998,0.90079,0,0.00114,0,0,0,2.44,55.68,0,1.5372,0.0135,0,0,0.0135,0.985,0.2775,0.3005,0,0.3005,0,0,0,0.407,0.135,2.6562,2.6562,0,0.549,0,0,0,0,0,0,0,0,0,0.549,0.54,0,0,0,0,20.7645,5.2057,1.5324,0,3,"Lunch"
"13","VVKAJ101_3_3","VVKAJ101",3,3,50,226,5.42,13.4,25.54,4.395,0,0,0,17.495,3.15,29.5,1.085,55.5,149.5,262,65,0.98,0.324,18,0.45,0.063,0.095,2.0405,0.1315,25.5,0,25.5,25.5,0,0.5,0,5,0,0,0,27,2.75,3.85,0,1.8405,0,0,0.004,0.0055,0.0235,0.0155,1.0595,0.455,6.26,0.037,6.134,0.075,0.006,4.221,4.081,0.133,0,0.003,0,0,0,0,16.35,0,0,0.39,0.225,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,0,0,0,0,1.765,0,0,0,0,0,8.63,0,1.59,0,6,"Snack"
"14","VVKAJ101_3_4","VVKAJ101",3,4,88.0875,87.45,1.71565875,6.4949175,6.59431125,71.58645,0,0,0,4.135005,1.3205625,53.687625,0.93434625,28.696875,38.89875,276.89475,314.30325,0.28639875,0.321829125,0.986625,31.488225,0.0513,0.08989875,0.464947125,0.15237975,68.956875,0,68.956875,68.956875,0,184.39425,0,2197.7865,10.125,15.7755,4.704,4274.484375,1.33866,239.793375,0,0.9049095,0,0,0.029988,0.027342,0.000881,0.006472,0.57509475,0.214028,1.672587,0.007806,1.62538775,0.033222,0.002646,3.273081375,2.755183875,0.509256,0,0.002433,0,0,0,0,5.9527125,0,0,0,0,0,0,0.92120625,0.736875,0,0,0,0,0,0,0.18433125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20928,0,0.75264,0,4,"Dinner"
"15","VVKAJ101_3_5","VVKAJ101",3,5,288,0,0,0,0,287.712,0,0,0,0,0,8.64,0,2.88,0,0,11.52,0.0288,0.0288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Just a drink"
"16","VVKAJ102_1_1","VVKAJ102",1,1,415,736.9,14.9762,51.9266,57.6475,284.7225,0,0,0,10.1898,10.798,253.53,3.943,89.51,313.66,1087.04,736.42,2.1631,0.42367,27.349,35.782,0.45049,0.47269,5.99473,0.49478,137.97,30.3,110.7,159.18,0.2727,132.37,45.45,930.8,214.47,20.44,5054.04,560.56,7.4415,79.284,60.6,7.95761,0.02424,0.01818,0.01666,0.02472,0.02628,0.07926,5.93408,1.55287,23.67178,0.68624,22.78212,0.18019,0,17.76985,15.66156,2.04467,0,0.03186,0,0,0.00909,0.909,83.233,0,0,0,0,0,0,1.7763,0,1.2726,1.2726,0,0,0,0,0.5037,0,3.3702,1.5522,1.818,0.303,0,0,0,0,0,0,0,0.303,0,0,0,0.1515,0.1515,0,0,47.3297,1.212,0.4446,0,1,"Breakfast"
"17","VVKAJ102_1_2","VVKAJ102",1,2,562,302.46,10.8134,14.33,34.9882,496.4928,0,0,0,9.3285,10.362,547.7,4.3193,82.39,191.41,869.56,858.08,1.4608,0.39443,3.017,94.686,0.38148,0.2504,2.07381,0.57111,150.91,0,150.91,150.91,1.5372,131.98,104.92,276.87,90.27,9,9,330.75,8.7806,70.26,0,1.63764,0,0,0.05175,0.04725,0,0.00768,1.05948,0.38226,4.63263,0.02775,4.53963,0.05625,0.0045,6.52358,5.58029,0.93654,0,0.0045,0,0,0,2.44,41.532,6.8564,1.5372,0,0,0,0,1.4919,0,0,0,0,0,0,0,1.4919,0.4275,0,0,0,0.3416,0,0,0,0,0,0,0,0,0,0.3416,1.7325,0,0,0,0,12.1797,0,1.2825,0,3,"Lunch"
"18","VVKAJ102_1_3","VVKAJ102",1,3,728.475,395.7995,12.759655,14.132025,58.48029,637.78429,0,0,0,5.408045,12.743775,111.22375,3.4845475,104.985,300.64875,924.5145,948.0285,1.9672325,0.43474425,12.3947,49.010475,0.30598325,0.19112825,2.86034775,0.57198025,157.8415,21.725,136.1165,172.8515,0,46.26825,14.7415,343.5385,39.36725,39.2335,2519.085,449.58375,2.765855,43.920275,2.677,2.793165,0.039751,0.02483325,0.0150295,0.034285,0.03455225,0.108593,1.965711,0.5044365,6.31437875,0.25274175,6.01544075,0.0391355,0,4.1106515,3.5521885,0.5455905,0,0.00253,0,0,0,0.026425,56.722325,0,0,0,0,0,0,1.012335,0.00999,0.21275,0.21275,0,0.1288625,0,0.1288625,0.6607325,0.6578,1.6719,0,1.6719,0,0,0,0,0,0,0,0,0,0,0,2.61855,0,0,0,0,9.561645,1.2275775,0,0,4,"Dinner"
"19","VVKAJ102_1_4","VVKAJ102",1,4,252,5.04,0,0,1.7136,250.2864,0,50.4,5.04,0.8316,0,0,0.0504,7.56,2.52,93.24,7.56,0.0504,0.0252,0,0,0,0.03528,0,0,12.6,0,12.6,12.6,0,0,0,0,0,0,0,0,0,0,0,0.00504,0,0,0,0,0,0,0.00252,0,0.00252,0,0,0,0,0.01008,0.00252,0.00756,0,0,0,0,0,0,1.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Just a drink"
"20","VVKAJ102_2_1","VVKAJ102",2,1,829.5,934.93,28.483,35.01895,131.84435,621.4686,0,0,0,17.96155,16.657,307.01,8.0414,192.765,600.97,3036.37,1788.065,3.2632,0.839615,29.071,68.5705,2.354035,0.60147,10.379315,1.79397,264.845,20.2,246.665,278.985,1.5888,89.54,30.3,622.415,131.3,0,3369.36,344.46,4.54385,56.065,43.9,5.70909,0.01616,0.01212,0.0794,0.07484,0.05254,0.134475,3.840415,1.260935,13.523555,0.14582,13.22194,0.133295,0,13.631065,12.048895,1.489325,0,0.0209,0,0,0.00606,0.606,123.579,0,1.407,0,0,0,0,5.1344,0,0.8484,0.8484,0,3.32,3.32,0,0.966,0,1.212,0,1.212,1.868,0,0,0,0,0,0,0,0.202,1.666,0,0,0.101,0.101,0,0,29.5757,0.808,0,0,1,"Breakfast"
"21","VVKAJ102_2_2","VVKAJ102",2,2,748.7,358.985,11.25963,13.5512,49.81916,668.80295,0,22.68,2.52,30.8429,6.732,761.494,3.294,75.774,246.48,893.129,733.037,1.55754,0.291558,5.8524,15.39,0.3477,0.444054,1.38585,0.30159,107.562,0,107.562,107.562,2.38581,700.881,192.381,5046.54,2122.2,6,6.6,374.1,8.50062,49.122,10.08,3.221435,0.07056,0.056885,0.127665,0.129415,0.38081,0.381855,1.420895,0.57367,4.389936,0.041712,4.292124,0.0375,0.003,4.615332,3.946812,0.66402,0,0.003,0,0,0,4.379,47.532,7.19922,1.80621,0,0,0,0,0.96,0,0.48,0,0.48,0,0,0,0.48,0.285,0,0,0,0.35868,0,0,0,0,0,0,0,0,0,0.35868,1.155,0.4788,0.4788,0,0,8.70906,2.3228,4.8936,0,3,"Lunch"
