"","User_Day_OccNo","UserName","RecallNo","Occ_No","FoodAmt","KCAL","PROT","TFAT","CARB","MOIS","ALC","CAFF","THEO","SUGR","FIBE","CALC","IRON","MAGN","PHOS","POTA","SODI","ZINC","COPP","SELE","VC","VB1","VB2","NIAC","VB6","FOLA","FA","FF","FDFE","VB12","VARA","RET","BCAR","ACAR","CRYP","LYCO","LZ","ATOC","VK","CHOLE","SFAT","S040","S060","S080","S100","S120","S140","S160","S180","MFAT","M161","M181","M201","M221","PFAT","P182","P183","P184","P204","P205","P225","P226","VITD","CHOLN","VITE_ADD","B12_ADD","F_TOTAL","F_CITMLB","F_OTHER","F_JUICE","V_TOTAL","V_DRKGR","V_REDOR_TOTAL","V_REDOR_TOMATO","V_REDOR_OTHER","V_STARCHY_TOTAL","V_STARCHY_POTATO","V_STARCHY_OTHER","V_OTHER","V_LEGUMES","G_TOTAL","G_WHOLE","G_REFINED","PF_TOTAL","PF_MPS_TOTAL","PF_MEAT","PF_CUREDMEAT","PF_ORGAN","PF_POULT","PF_SEAFD_HI","PF_SEAFD_LOW","PF_EGGS","PF_SOY","PF_NUTSDS","PF_LEGUMES","D_TOTAL","D_MILK","D_YOGURT","D_CHEESE","OILS","SOLID_FATS","ADD_SUGARS","A_DRINKS","Occ_Name","Occ_In_Words"
"22","VVKAJ102_2_3","VVKAJ102",2,3,279.86666667,215.080666667,6.509363334,8.327376667,30.85898,230.99053666,0,0,0,6.488428334,7.861666667,76.263333333,2.845175001,98.303000004,195.979,756.83666667,319.32116667,1.587328333,0.296716334,3.342783334,73.179916667,0.208040667,0.267224333,1.995162167,0.465056667,161.771,0,161.771,161.771,0,474.90283334,0,5115.8656667,972.618333333,192.745,4.725,3314.0983333,3.223068333,166.11725,0,1.143046,0,0,0.000365,0,0.000223,0.003324667,1.048429667,0.063075,4.289814167,0.258727,3.959314667,0.040473,0.023097,2.201082,1.9184875,0.259409333,0,0.003067,0,0,0.01275,0,41.16385,0,0,0,0,0,0,1.688666667,0.618666667,0.529175,0,0.529175,0,0,0,0.540825,0,1.0285,1.0285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78536,0,0.32046,0,4,"Dinner"
"23","VVKAJ102_3_1","VVKAJ102",3,1,1188,1283.09,40.2984,61.2785,149.2046,922.2067,0,0,0,14.6192,20.499,399.3,10.4203,248.95,766.26,3552.59,2058.06,4.2596,1.03779,44.894,74.14,4.24604,0.793,14.07384,2.13437,362.01,20.2,343.83,376.15,3.0159,91.35,30.3,635.01,131.3,0,3369.36,362.84,7.2578,85.982,47.45,9.7172,0.01616,0.01212,0.14969,0.13345,0.07966,0.21399,6.5349,2.15496,23.91849,0.24111,23.39848,0.23658,0,24.0426,21.28365,2.60497,0,0.02161,0,0,0.00606,0.606,143.17,0,2.8341,0,0,0,0,5.526,0,0.8484,0.8484,0,4.029,4.029,0,0.6486,0,1.212,0,1.212,3.5578,0,0,0,0,0,0,0,0.202,3.3558,0,0,0.101,0.101,0,0,53.261,0.808,0,0,1,"Breakfast"
"24","VVKAJ102_3_2","VVKAJ102",3,2,139.4,223.200625,7.09259625,14.49331125,18.769905,96.4513875,0,0,0,6.58981125,4.9366875,82.658875,2.17997125,67.139375,140.970625,419.4235,433.581375,1.18181125,0.48117475,11.928875,43.08385,0.117271875,0.120825625,1.631504625,0.242511,122.065625,0,122.065625,122.065625,0,139.112375,0,1657.140875,12.616875,12.668625,4.704,3006.656875,2.3437225,180.748125,0,2.012362,0,0,0.032517375,0.029871375,0.016419625,0.015317,1.237975375,0.44879,5.637570125,0.0281755,5.513957875,0.081013875,0.00610725,5.465103875,4.858878875,0.59459975,0,0.003573,0,0,0,0,28.0623375,0,0,0,0,0,0,0.97313125,0.74125,0,0,0,0,0,0,0.23188125,0.192375,0,0,0,0.93853125,0,0,0,0,0,0,0,0,0,0.93853125,0.772875,0,0,0,0,10.87797375,0,0.75264,0,3,"Lunch"
"25","VVKAJ102_3_3","VVKAJ102",3,3,722,327.94,11.504,11.762,43.8668,647.6144,0,0,0,10.201,3.916,218.08,1.4092,57.08,257.04,681.94,1794.34,1.3036,0.54736,15.232,0.488,0.20764,0.35346,2.55388,0.16334,22.42,6.5,15.92,27.02,0.6868,113.82,113.82,15.24,0,0,0,19.14,0.2688,3.688,18.38,5.38094,0.302,0.15468,0.09452,0.16066,0.16714,0.63444,2.5822,1.1603,3.93924,0.13038,3.68822,0.02352,0.00048,1.66272,1.47358,0.14476,0,0.01344,0.00032,0.00208,0.00064,1.496,48.524,0,0,0,0,0,0,0.5856,0,0,0,0,0.5856,0.5856,0,0,0,0.393,0,0.393,0.2016,0.2016,0,0.2016,0,0,0,0,0,0,0,0,0.6066,0.488,0,0.014,1.45,8.463,0.048,0,1,"Breakfast"
"26","VVKAJ103_1_1","VVKAJ103",1,1,162,273.84,14.4396,21.785,5.6202,117.3394,0,0,0,2.1916,2.68,98.74,1.989,27.46,248.94,377,495.68,1.6834,0.15286,32.002,4,0.07194,0.54366,0.79768,0.27482,69,0,69,69,0.8906,228.5,224.48,37,9.6,19.74,0,612.26,2.0602,9.254,390.4,8.0118,0.25132,0.15616,0.10044,0.2013,0.20008,0.61854,4.77548,1.61658,9.2449,0.55248,8.62108,0.04416,0,2.88946,2.44348,0.1293,0,0.18788,0,0.00732,0.05856,2.44,261.636,0,0,0,0,0,0,0.276,0,0,0,0,0,0,0,0.276,0,0,0,0,2.0008,0,0,0,0,0,0,0,2.0008,0,0,0,0.122,0.122,0,0,5.264,10.4554,0,0,1,"Breakfast"
"27","VVKAJ103_1_2","VVKAJ103",1,2,11.5,66.125,2.1965,5.65915,2.7347,0.13685,0,0,0,0.3105,1.265,7.935,0.4324,14.605,131.215,96.6,53.245,0.60145,0.208035,9.016,0.161,0.012075,0.027945,0.80017,0.09131,26.91,0,26.91,26.91,0,0,0,0.575,0,0,0,0,2.96585,0.3105,0,0.593055,0,0,0,0,0,0.00575,0.319125,0.25139,1.08008,0.00552,1.06812,0.005405,0,3.73681,3.725195,0.00782,0,0,0,0,0,0,6.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81075,0,0,0,0,0,0,0,0,0,0.81075,0,0,0,0,0,3.5259,0,0,0,6,"Snack"
"28","VVKAJ103_1_3","VVKAJ103",1,3,325.6,246.586,8.08128,17.1249,15.79964,281.61624,0,0,0,11.55016,1.1524,387.358,1.74824,58.7,185.65,478.98,396.108,0.9041,0.458716,7.0416,6,0.096308,0.531386,1.226726,0.117442,63.034,0,63.034,63.034,2.22768,192.92,144.732,578.84,0,0.294,0,1428.174,1.1065,90.6102,7.644,2.607026,0.001764,0.001176,0.010878,0.010584,0.005022,0.019698,1.771086,0.669484,3.703672,0.016864,3.443626,0.061782,0.014112,9.90982,8.111464,1.26416,0,0.00962,0,0,0.001176,2.8476,76.2264,0,2.1777,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0147,0,0,0,0,0,0,0,0.0147,0,0,0,1.05042,1.05042,0,0,15.05112,0.16758,2.22852,0,3,"Lunch"
"29","VVKAJ103_1_4","VVKAJ103",1,4,560.1,758.79,48.65934,45.43404,37.2381,417.91416,0,0,0,25.0137,7.068,192.351,3.14388,67.926,560.433,1081.422,2930.181,5.80554,0.293058,77.8323,62.151,1.38564,0.694416,9.370158,1.00626,107.724,1.71,106.014,109.434,2.09331,191.79,82.77,1019.16,573.78,4.38,8.76,172.38,2.45076,185.664,104.298,10.22655,0.04275,0.02565,0.01368,0.09228,0.07431,0.32643,6.41661,2.96913,14.25759,0.52557,13.59015,0.1095,0.01533,18.62571,16.18962,2.2392,0,0.17718,0,0,0.00219,2.3859,234.2154,0,0,0,0,0,0,2.6214,0,0.0876,0,0.0876,0,0,0,2.5338,0,0.2907,0,0.2907,6.02643,6.00453,0,6.00453,0,0,0,0,0.0219,0,0,0,0.2394,0.2394,0,0,24.09,7.0452,3.3726,0,4,"Dinner"
"30","VVKAJ103_1_5","VVKAJ103",1,5,336,0,0,0,0,335.664,0,0,0,0,0,10.08,0,3.36,0,0,13.44,0.0336,0.0336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Just a drink"
"31","VVKAJ103_2_1","VVKAJ103",2,1,338.5,671.38,42.2481,51.13635,10.04755,227.13,0,0,0,4.8895,1.6905,304.11,4.61125,50.94,637.8,839.36,1833.11,5.3976,0.562315,78.6595,3.1395,0.49495,1.15709,8.544575,0.572,70.445,0,70.445,70.445,2.193,325.08,325.08,20.64,0,12.9,0,673.38,3.3955,14.5245,590.82,16.677695,0.1806,0.14448,0.10062,0.238165,0.256865,1.05425,10.130475,4.20076,19.958205,0.87751,18.45103,0.253955,0.00258,10.829655,9.29748,0.828,0,0.33024,0.00258,0.0258,0.07998,4.289,421.9505,0,0,0,0,0,0,0.52325,0,0,0,0,0,0,0,0.52325,0,0,0,0,4.9536,2.2704,0,2.2704,0,0,0,0,2.6832,0,0,0,0.7224,0.1548,0,0.5676,11.3872,25.2582,0,0,1,"Breakfast"
"32","VVKAJ103_2_2","VVKAJ103",2,2,100.5,160.8,2.01,14.7333,8.57265,73.59615,0,0,0,0.6633,6.7335,12.06,0.55275,29.145,52.26,487.425,7.035,0.6432,0.19095,0.402,10.05,0.067335,0.13065,1.74669,0.258285,81.405,0,81.405,81.405,0,7.035,0,62.31,24.12,28.14,0,272.355,2.08035,21.105,0,2.13663,0,0,0.001005,0,0,0,2.085375,0.049245,9.847995,0.70149,9.11133,0.025125,0,1.82508,1.68237,0.125625,0,0,0,0,0,0,14.271,0,0,0,0,0,0,0.69345,0,0,0,0,0,0,0,0.69345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2258,0,0,0,6,"Snack"
"33","VVKAJ103_2_3","VVKAJ103",2,3,497.75,616.4325,41.034425,40.7506,28.3642,381.740375,0,0,0,11.89225,6.565,98.0275,2.94545,103.215,456.2925,1063.165,1538.415,3.25345,0.4684325,32.42025,129.969,0.2863225,0.4229425,13.5342075,0.9764575,87.315,0,87.315,87.315,0.42315,84.55,9.765,879.47,42.52,12.695,0,997.74,5.432775,82.0815,130.2,6.677535,0,0,0.006935,0.01019,0.01019,0.046355,4.7123025,1.328415,17.53964,0.616385,16.663585,0.224665,0,13.685535,12.3429175,1.28169,0,0.02972,0,0,0,0,116.4885,0,0,0,0,0,0,2.2178,0,0,0,0,0,0,0,2.2178,0,0,0,0,5.322825,4.0362,0,0,0,4.0362,0,0,0,0,1.286625,0,0,0,0,0,29.151175,0.55335,0,0,3,"Lunch"
"34","VVKAJ103_2_4","VVKAJ103",2,4,67,383.78,11.1425,37.3106,6.9315,10.2664,0,0,0,1.3815,3.35,80.28,1.54,82.4,204.96,246.34,107.93,1.9496,0.79623,4.915,0.65,0.1824,0.1634,0.6271,0.30845,60.05,0,60.05,60.05,0.2805,30.08,29.41,7.53,0,0,0,4.5,0.3908,1.741,17,6.0227,0.09588,0.05491,0.05049,0.11441,0.08568,0.52105,3.60382,1.3191,5.82871,0.17119,5.51521,0.067,0,23.72742,19.13371,4.59321,0,0,0,0,0,0.085,22.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.525,0,0,0,0,0,0,0,0,0,3.525,0,0.1003,0,0,0.1003,23.33,4.556,0,0,6,"Snack"
"35","VVKAJ103_2_5","VVKAJ103",2,5,494.2,708.806,89.14136,33.23796,10.8892,357.17472,0,0,0,2.72328,3.85,89.46,3.38534,141.526,1173.34,2003.68,1889.118,2.12576,0.38516,132.9468,93.793,0.457996,0.538572,32.484752,2.554432,106.33,0,106.33,106.33,15.54714,310.45,248.528,718.032,0,0,0,1915.76,2.71236,211.3916,226.968,12.510112,0.563212,0.35282,0.211616,0.44396,0.467452,2.145584,5.898172,2.1822,9.33744,0.9236,6.163912,1.882524,0.19392,4.28192,0.930852,0.50918,0.299376,0.06092,0.755244,0.19392,1.38462,45.2466,457.1308,0,0,0,0,0,0,1.001,0,0,0,0,0,0,0,1.001,0,0,0,0,11.32866,11.32866,0,0,0,0,11.32866,0,0,0,0,0,0,0,0,0,0,14.3346,0,0,1,"Breakfast"
"36","VVKAJ103_3_1","VVKAJ103",3,1,770.8,447.962,23.71436,35.01146,9.47212,697.88124,0,0,0,5.60918,1.5682,318.51,2.65926,39.72,421.614,450.23,951.348,3.34344,0.221748,48.3762,22.7242,0.106734,0.792896,0.981398,0.377476,62.212,0,62.212,62.212,1.353,306.674,297.66,125.388,4.92,12.3,1079.214,769.392,3.54884,21.1834,499.38,10.721958,0.16974,0.13776,0.09594,0.21156,0.23124,0.79212,6.438208,2.357392,13.014144,0.42558,12.160346,0.10824,0,8.810844,7.550612,0.837112,0,0.25092,0.00246,0.0123,0.0738,3.198,335.1164,0,0,0,0,0,0,0.73216,0,0.0445,0.0445,0,0,0,0,0.68766,0,0,0,0,2.5584,0,0,0,0,0,0,0,2.5584,0,0,0,0.6642,0.1476,0,0.5166,14.4648,12.669,0,0,1,"Breakfast"
"37","VVKAJ103_3_2","VVKAJ103",3,2,156,208.32,13.239,11.0286,14.8314,115.9896,0,0,0,14.256,0.558,151.08,0.2076,22.02,191.64,205.38,58.5,0.9384,0.09684,14.472,0.066,0.0939,0.36006,0.36342,0.08574,14.76,0,14.76,14.76,0.945,187.68,186,12.18,0,0.54,0,0.96,0.2226,1.014,15,4.3953,0.219,0.0885,0.087,0.3975,0.234,0.561,1.89168,0.78534,4.55598,0.09066,3.77304,0.02028,0,1.74156,1.47108,0.11754,0,0.006,0,0,0,1.35,52.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423,0,0,0,0,0,0,0,0,0,0.423,0,0.57,0,0.57,0,3.2556,5.76,1.935,0,6,"Snack"
"38","VVKAJ103_3_3","VVKAJ103",3,3,754.8,326.892,47.65776,11.79276,5.928,685.68696,0,34.56,0,2.136,0.96,58.812,1.66608,76.512,602.58,853.32,1666.464,1.63464,0.316392,69.222,1.104,0.212368,0.544224,12.1288,0.873136,34.812,0,34.812,34.812,7.092,38.688,36.288,12,0,0,0,0,1.542,9.9612,120.732,2.244216,0,0,0,0,0.004536,0.263352,1.499064,0.405504,3.898048,0.306976,2.952448,0.515496,0.052296,3.047992,1.79364,0.277656,0.077112,0.04776,0.213192,0.074848,0.456528,12.9408,194.4984,0,0,0,0,0,0,0.072,0,0,0,0,0,0,0,0.072,0.048,0,0,0,6.43428,6.24228,0,0,0,0,2.76696,3.47532,0,0.192,0,0.192,0,0,0,0,1.896,0,0,0,3,"Lunch"
"39","VVKAJ103_3_4","VVKAJ103",3,4,432,358.56,32.7456,2.9808,54.7776,334.4976,0,0,0,31.4928,6.48,380.16,2.6784,177.12,604.8,1360.8,142.56,3.024,0.27216,13.392,66.528,0.38016,1.08432,2.21184,0.98928,190.08,0,190.08,190.08,1.2096,349.92,43.2,3650.4,47.52,30.24,0,7866.72,1.6848,309.744,12.96,1.4472,0.05616,0.03888,0.03024,0.0432,0.04752,0.17712,0.77328,0.24624,0.55296,0.03888,0.50544,0,0,0.42768,0.25488,0.1728,0,0,0,0,0,1.296,120.528,0,0,1.4256,0,0.9936,0.432,0.9072,0.9072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1232,0.3024,0,0,0,1.1232,0,0,6,"Snack"
"40","VVKAJ103_3_5","VVKAJ103",3,5,417.75,393.54,23.72535,23.291325,18.514725,342.8559,4.59,0,0,5.11035,5.20875,43.425,3.144975,53.91,325.53,805.26,1221.825,2.637,0.6979425,31.62525,8.35425,0.168225,0.554835,11.4765825,0.36381,54.5475,0,54.5475,54.5475,0.2673,21.87,4.86,131.22,34.02,58.32,0,571.05,2.45175,39.46275,80.19,3.7085025,0,0,0,0.0012075,0.0060375,0.026715,2.7399825,0.78414,9.4984875,0.391155,9.011445,0.0837525,0,8.4014325,7.41231,0.96606,0,0.01458,0,0,0,0.2415,88.42575,0,0,0,0,0,0,1.440975,0,0,0,0,0.2916,0,0.2916,1.149375,0,0,0,0,2.5272,2.5272,0,0,0,2.5272,0,0,0,0,0,0,0,0,0,0,17.7666,0.3402,0,0.3294,4,"Dinner"
"41","VVKAJ104_1_1","VVKAJ104",1,1,660.25,793.1075,30.99525,41.7899,73.925825,505.36515,0,76.8,0,23.134975,5.47675,435.605,5.03395,76.2725,594.4275,946.18,1658.3275,3.561725,0.286175,51.15,15.982,0.5949725,1.022225,6.60967,0.48544,118.99,51.8,69.78,155.25,1.383,211.5875,195.47,185.8725,3.5,12.5825,1169.35,439.985,3.18495,19.49475,333.59,13.9899675,0.25032,0.10957,0.09879,0.19626,0.191468,1.051883,7.8148025,3.6481625,15.2532125,0.562055,14.248365,0.216775,0.00485,9.57684,8.3647075,0.8163875,0,0.1813,0,0.01295,0.04403,3.687,224.5075,0,0,0.404675,0.16515,0.239525,0,0.5887,0,0.0518,0.0518,0,0.2331,0.2331,0,0.3038,0,3.0303,0,3.0303,2.3569,0.8547,0,0.8547,0,0,0,0,1.5022,0,0,0,0.8471,0.1036,0.4068,0.3367,14.5705,17.9643,1.1277,0,1,"Breakfast"
"42","VVKAJ104_1_2","VVKAJ104",1,2,657.775,861.95325,40.15989,39.3470975,86.524685,486.8520575,0,0,0,44.418825,2.496,514.7925,4.7442075,63.15075,514.0135,658.5155,1044.68175,7.8813675,0.21552425,45.25525,5.8635,0.41160025,0.462453,7.6244535,0.52042775,77.145,27.56,49.585,96.385,3.742765,141.4595,122.89575,175.77775,31.15025,70.6005,0.42525,103.5095,1.5003,34.9176,113.49825,15.33147175,0.29219525,0.2320455,0.14257675,0.340592,0.38949375,1.70795475,8.0272495,3.533554,14.0840465,0.84460375,12.552125,0.126835,0.000851,5.04498525,4.311229,0.63051725,0.000425,0.0603615,0,0.0076545,0,0,97.870125,0,0,0,0,0,0,0.672125,0,0,0,0,0.39,0.39,0,0.282125,0,1.69,0,1.69,2.6775,2.6775,2.6775,0,0,0,0,0,0,0,0,0,1.5011325,0,0,1.5011325,8.8504,20.601425,10.23585,0,3,"Lunch"
"43","VVKAJ104_1_3","VVKAJ104",1,3,456,332.37,9.1998,15.3573,40.509,388.6041,0,152.91,37.35,25.2855,0.9,264.27,2.6343,100.65,246.33,446.85,250.92,1.3515,0.207,7.098,0.411,0.20538,0.63918,5.03799,0.10008,40.62,13.05,27.57,49.62,0.8766,115.08,115.08,8.22,0,0,0,0.45,0.9867,15.576,16.44,6.30834,0.16029,0.0822,0.04245,0.10725,0.12003,0.39048,3.19074,1.99002,3.98142,0.07239,3.83676,0.01896,0.00315,4.00137,3.57672,0.41109,0,0.00405,0,0,0,2.466,37.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765,0,0.765,0,0,0,0,0,0,0,0,0,0,0,0,0.8631,0.8631,0,0,0,13.7889,3.483,0,6,"Snack"
